   0.3500E+02   0.0000E+00   0.1057E+01   0.0000E+00   0.3753E+02   0.3015E+02   0.0000E+00   0.3169E-04   0.0000E+00   0.1441E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1284E+05   0.0000E+00   0.1316E+01   0.0000E+00  -0.3699E+02  -0.6047E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1237E+05   0.0000E+00   0.1316E+01   0.0000E+00  -0.3699E+02  -0.5833E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1189E+05   0.0000E+00   0.1316E+01   0.0000E+00  -0.2816E+02  -0.5454E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8894E-05   0.2641E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.1064E-08   0.6055E-09   0.0000E+00   0.3980E-01   0.1458E-11   0.6959E-10   0.1306E+03   0.1170E-02   0.8893E-05   0.7423E-06   0.0000E+00   0.2641E+05   0.2823E-08   0.3939E-07   0.5226E+03   0.1175E-03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1142E+05   0.0000E+00   0.1316E+01   0.0000E+00  -0.1137E+02  -0.3918E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2236E-03   0.3360E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1595E-06   0.8432E-07   0.0000E+00   0.2857E+01   0.1805E-09   0.1603E-07   0.8499E+02   0.1658E-02   0.2235E-03   0.1406E-04   0.0000E+00   0.3360E+06   0.5832E-07   0.1433E-05   0.3610E+03   0.1675E-03   0.1155E-11   0.8359E-12   0.0000E+00   0.1423E-05   0.1223E-14   0.2580E-13   0.1452E+03   0.3448E-02
   0.1095E+05   0.0000E+00   0.1316E+01   0.0000E+00  -0.3452E+01  -0.3738E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6957E-03   0.8251E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.3136E-05   0.1644E-05   0.0000E+00   0.3936E+02   0.3415E-08   0.3736E-06   0.7170E+02   0.1804E-02   0.6925E-03   0.4275E-04   0.0000E+00   0.8250E+06   0.1823E-06   0.5101E-05   0.3143E+03   0.1869E-03   0.6588E-10   0.4778E-10   0.0000E+00   0.6836E-04   0.7184E-13   0.1503E-11   0.1422E+03   0.3800E-02
   0.1048E+05   0.0000E+00   0.1316E+01   0.0000E+00   0.5650E+01  -0.4451E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1118E-02   0.1130E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.3023E-04   0.1589E-04   0.0000E+00   0.2714E+03   0.3263E-07   0.4378E-05   0.5897E+02   0.2267E-02   0.1088E-02   0.6746E-04   0.0000E+00   0.1130E+07   0.2933E-06   0.8683E-05   0.2899E+03   0.1992E-03   0.1809E-08   0.1312E-08   0.0000E+00   0.1546E-02   0.2053E-11   0.4354E-10   0.1348E+03   0.4210E-02
   0.1001E+05   0.0000E+00   0.1316E+01   0.0000E+00   0.1400E+02  -0.4788E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1265E-02   0.1084E+07   0.0000E+00   0.0000E+00   0.0000E+00   0.1674E-03   0.8851E-04   0.0000E+00   0.1152E+04   0.1819E-06   0.2741E-04   0.5217E+02   0.2447E-02   0.1098E-02   0.6852E-04   0.0000E+00   0.1082E+07   0.3020E-06   0.9010E-05   0.2819E+03   0.2047E-03   0.2536E-07   0.1835E-07   0.0000E+00   0.1814E-01   0.2993E-10   0.5345E-09   0.1247E+03   0.4603E-02
   0.9540E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.2044E+02  -0.4775E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1390E-02   0.8318E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.5986E-03   0.3182E-03   0.0000E+00   0.3311E+04   0.6586E-06   0.1088E-03   0.4700E+02   0.2769E-02   0.7911E-03   0.4889E-04   0.0000E+00   0.8285E+06   0.2175E-06   0.6285E-05   0.2913E+03   0.1984E-03   0.1970E-06   0.1421E-06   0.0000E+00   0.1224E+00   0.2394E-09   0.4422E-08   0.1161E+03   0.4948E-02
   0.9078E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.2587E+02  -0.4630E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2005E-02   0.5711E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1572E-02   0.8391E-03   0.0000E+00   0.6866E+04   0.1757E-05   0.3296E-03   0.4073E+02   0.3079E-02   0.4322E-03   0.2502E-04   0.0000E+00   0.5642E+06   0.1121E-06   0.3027E-05   0.3314E+03   0.1797E-03   0.1009E-05   0.7257E-06   0.0000E+00   0.5548E+00   0.1260E-08   0.2433E-07   0.1082E+03   0.5344E-02
   0.8622E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3031E+02  -0.4434E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3375E-02   0.3833E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.3176E-02   0.1700E-02   0.0000E+00   0.1151E+05   0.3619E-05   0.7347E-03   0.3692E+02   0.3413E-02   0.1957E-03   0.9045E-05   0.0000E+00   0.3718E+06   0.4076E-07   0.1112E-05   0.4116E+03   0.1455E-03   0.3748E-05   0.2684E-05   0.0000E+00   0.1839E+01   0.4800E-08   0.9771E-07   0.1001E+03   0.5718E-02
   0.8172E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3326E+02  -0.4214E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5347E-02   0.2742E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.5245E-02   0.2810E-02   0.0000E+00   0.1584E+05   0.6115E-05   0.1324E-02   0.3384E+02   0.3747E-02   0.9103E-04   0.2234E-05   0.0000E+00   0.2583E+06   0.1011E-07   0.4181E-06   0.5075E+03   0.1204E-03   0.1082E-04   0.7716E-05   0.0000E+00   0.4766E+01   0.1423E-07   0.3079E-06   0.9175E+02   0.6084E-02
   0.7729E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3613E+02  -0.3981E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7494E-02   0.2218E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.7410E-02   0.3969E-02   0.0000E+00   0.1834E+05   0.8888E-05   0.2124E-02   0.2980E+02   0.4464E-02   0.5863E-04   0.4301E-06   0.0000E+00   0.2035E+06   0.1953E-08   0.2362E-06   0.5757E+03   0.1071E-03   0.2537E-04   0.1801E-04   0.0000E+00   0.1007E+02   0.3436E-07   0.7953E-06   0.8339E+02   0.6445E-02
   0.7295E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3776E+02  -0.3744E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9270E-02   0.2016E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9171E-02   0.4908E-02   0.0000E+00   0.1891E+05   0.1140E-04   0.2912E-02   0.2687E+02   0.4472E-02   0.4965E-04   0.1169E-06   0.0000E+00   0.1826E+06   0.5358E-09   0.1938E-06   0.5931E+03   0.1032E-03   0.4984E-04   0.3522E-04   0.0000E+00   0.1791E+02   0.6971E-07   0.1730E-05   0.7536E+02   0.6796E-02
   0.6870E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3932E+02  -0.3504E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1014E-01   0.1900E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.1001E-01   0.5354E-02   0.0000E+00   0.1778E+05   0.1301E-04   0.3476E-02   0.2460E+02   0.4983E-02   0.4522E-04   0.8661E-07   0.0000E+00   0.1722E+06   0.4129E-09   0.1734E-06   0.6035E+03   0.1008E-03   0.8430E-04   0.5934E-04   0.0000E+00   0.2754E+02   0.1223E-06   0.3239E-05   0.6806E+02   0.7141E-02
   0.6455E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4021E+02  -0.3264E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1012E-01   0.1705E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9958E-02   0.5323E-02   0.0000E+00   0.1495E+05   0.1368E-04   0.3776E-02   0.2253E+02   0.5553E-02   0.3932E-04   0.9074E-07   0.0000E+00   0.1555E+06   0.4567E-09   0.1492E-06   0.6098E+03   0.9941E-04   0.1254E-03   0.8799E-04   0.0000E+00   0.3737E+02   0.1897E-06   0.5305E-05   0.6186E+02   0.7586E-02
   0.6051E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4081E+02  -0.3026E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9498E-02   0.1195E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.9301E-02   0.4978E-02   0.0000E+00   0.1133E+05   0.1369E-04   0.4008E-02   0.1981E+02   0.6205E-02   0.2917E-04   0.8893E-07   0.0000E+00   0.1082E+06   0.4720E-09   0.1133E-06   0.5955E+03   0.1026E-03   0.1675E-03   0.1172E-03   0.0000E+00   0.4560E+02   0.2656E-06   0.7761E-05   0.5648E+02   0.8021E-02
   0.5657E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4135E+02  -0.2790E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8427E-02   0.7099E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.8203E-02   0.4408E-02   0.0000E+00   0.8392E+04   0.1309E-04   0.3871E-02   0.1809E+02   0.6482E-02   0.1974E-04   0.8166E-07   0.0000E+00   0.6255E+05   0.4548E-09   0.8387E-07   0.5448E+03   0.1132E-03   0.2039E-03   0.1424E-03   0.0000E+00   0.5068E+02   0.3409E-06   0.1029E-04   0.5188E+02   0.8458E-02
   0.5276E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4166E+02  -0.2556E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.7183E-02   0.3935E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.6941E-02   0.3759E-02   0.0000E+00   0.6050E+04   0.1215E-04   0.3539E-02   0.1674E+02   0.7160E-02   0.1310E-04   0.6896E-07   0.0000E+00   0.3325E+05   0.3979E-09   0.6369E-07   0.4761E+03   0.1270E-03   0.2295E-03   0.1601E-03   0.0000E+00   0.5196E+02   0.4065E-06   0.1251E-04   0.4802E+02   0.8899E-02
   0.4907E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4148E+02  -0.2327E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.6017E-02   0.2173E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.5765E-02   0.3161E-02   0.0000E+00   0.4262E+04   0.1115E-04   0.3153E-02   0.1562E+02   0.7758E-02   0.8650E-05   0.5375E-07   0.0000E+00   0.1742E+05   0.3182E-09   0.4729E-07   0.4233E+03   0.1407E-03   0.2431E-03   0.1695E-03   0.0000E+00   0.4987E+02   0.4579E-06   0.1420E-04   0.4478E+02   0.9354E-02
   0.4550E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4227E+02  -0.2101E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5048E-02   0.1206E+05   0.0000E+00   0.0000E+00   0.0000E+00   0.4796E-02   0.2673E-02   0.0000E+00   0.2961E+04   0.1025E-04   0.2861E-02   0.1432E+02   0.9091E-02   0.5675E-05   0.3902E-07   0.0000E+00   0.9050E+04   0.2353E-09   0.3510E-07   0.3745E+03   0.1621E-03   0.2462E-03   0.1716E-03   0.0000E+00   0.4547E+02   0.4943E-06   0.1534E-04   0.4197E+02   0.9833E-02
   0.4205E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4306E+02  -0.1878E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4296E-02   0.5971E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.4047E-02   0.2297E-02   0.0000E+00   0.1983E+04   0.9491E-05   0.2640E-02   0.1309E+02   0.9933E-02   0.3079E-05   0.2201E-07   0.0000E+00   0.3948E+04   0.1339E-09   0.2175E-07   0.3279E+03   0.1811E-03   0.2463E-03   0.1713E-03   0.0000E+00   0.3967E+02   0.5283E-06   0.1741E-04   0.3726E+02   0.1057E-01
   0.3874E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4388E+02  -0.1660E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3669E-02   0.2866E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.3422E-02   0.1976E-02   0.0000E+00   0.1284E+04   0.8692E-05   0.2499E-02   0.1169E+02   0.1189E-01   0.1456E-05   0.1011E-07   0.0000E+00   0.1549E+04   0.6170E-10   0.1147E-07   0.2938E+03   0.1969E-03   0.2458E-03   0.1700E-03   0.0000E+00   0.3350E+02   0.5620E-06   0.2083E-04   0.3157E+02   0.1166E-01
   0.3555E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4521E+02  -0.1447E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.3189E-02   0.1396E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.2945E-02   0.1726E-02   0.0000E+00   0.8016E+03   0.7977E-05   0.2501E-02   0.1006E+02   0.1404E-01   0.6308E-06   0.4057E-08   0.0000E+00   0.5669E+03   0.2480E-10   0.5440E-08   0.2684E+03   0.2178E-03   0.2429E-03   0.1672E-03   0.0000E+00   0.2782E+02   0.5875E-06   0.2456E-04   0.2663E+02   0.1281E-01
   0.3248E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4576E+02  -0.1235E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2784E-02   0.7320E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2548E-02   0.1514E-02   0.0000E+00   0.5195E+03   0.7260E-05   0.2452E-02   0.8873E+01   0.1604E-01   0.2289E-06   0.1428E-08   0.0000E+00   0.1894E+03   0.8734E-11   0.2062E-08   0.2568E+03   0.2290E-03   0.2363E-03   0.1623E-03   0.0000E+00   0.2305E+02   0.5989E-06   0.2630E-04   0.2387E+02   0.1384E-01
   0.2955E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4604E+02  -0.1022E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2413E-02   0.4201E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.2188E-02   0.1319E-02   0.0000E+00   0.3517E+03   0.6485E-05   0.2342E-02   0.7977E+01   0.1794E-01   0.6037E-07   0.3824E-09   0.0000E+00   0.4898E+02   0.2341E-11   0.5504E-09   0.2538E+03   0.2316E-03   0.2257E-03   0.1553E-03   0.0000E+00   0.1940E+02   0.5943E-06   0.2520E-04   0.2360E+02   0.1457E-01
   0.2673E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4635E+02  -0.8004E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2028E-02   0.2728E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1818E-02   0.1112E-02   0.0000E+00   0.2481E+03   0.5553E-05   0.2085E-02   0.7438E+01   0.1915E-01   0.9383E-08   0.6020E-10   0.0000E+00   0.7325E+01   0.3685E-12   0.8755E-10   0.2480E+03   0.2366E-03   0.2097E-03   0.1450E-03   0.0000E+00   0.1734E+02   0.5685E-06   0.2542E-04   0.2550E+02   0.1450E-01
   0.2405E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4588E+02  -0.5607E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1614E-02   0.1948E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1429E-02   0.8853E-03   0.0000E+00   0.1796E+03   0.4456E-05   0.1693E-02   0.7192E+01   0.2014E-01   0.1496E-09   0.9612E-12   0.0000E+00   0.1095E+00   0.5884E-14   0.1451E-11   0.2385E+03   0.2448E-03   0.1853E-03   0.1289E-03   0.0000E+00   0.1505E+02   0.5126E-06   0.2134E-04   0.2868E+02   0.1437E-01
   0.2148E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4480E+02  -0.2961E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1197E-02   0.1392E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.1043E-02   0.6541E-03   0.0000E+00   0.1270E+03   0.3301E-05   0.1248E-02   0.7116E+01   0.2053E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1540E-03   0.1081E-03   0.0000E+00   0.1226E+02   0.4317E-06   0.1597E-04   0.3278E+02   0.1422E-01
   0.1904E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4332E+02  -0.7275E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.8283E-03   0.9520E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.7073E-03   0.4483E-03   0.0000E+00   0.8577E+02   0.2259E-05   0.8415E-03   0.7143E+01   0.2067E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1210E-03   0.8565E-04   0.0000E+00   0.9423E+01   0.3415E-06   0.1106E-04   0.3744E+02   0.1406E-01
   0.1671E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4153E+02   0.2942E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.5430E-03   0.6241E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.4518E-03   0.2891E-03   0.0000E+00   0.5548E+02   0.1449E-05   0.5304E-03   0.7231E+01   0.2065E-01   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.9117E-04   0.6514E-04   0.0000E+00   0.6934E+01   0.2578E-06   0.7239E-05   0.4253E+02   0.1389E-01
   0.1450E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4059E+02   0.5888E+01   0.0000E+00   0.5369E-04   0.0000E+00   0.2970E+03   0.1940E-03   0.3236E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.1521E-03   0.8508E-04   0.1972E-04   0.2786E+02   0.4251E-06   0.9148E-05   0.1420E+03   0.7872E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.4192E-04   0.2720E-04   0.4053E-05   0.4501E+01   0.1070E-06   0.2551E-05   0.1404E+03   0.1037E-01
   0.1241E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.4388E+02   0.8919E+01   0.0000E+00   0.8231E-04   0.0000E+00   0.3007E+03   0.4388E-04   0.1465E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.3174E-04   0.1152E-04   0.1384E-04   0.1071E+02   0.5749E-07   0.5972E-06   0.4539E+03   0.4844E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.1214E-04   0.4498E-05   0.5890E-05   0.3942E+01   0.1767E-07   0.1988E-06   0.5215E+03   0.4668E-02
   0.1046E+04   0.0000E+00   0.1316E+01   0.0000E+00   0.3761E+02   0.1167E+02   0.0000E+00   0.8753E-04   0.0000E+00   0.1963E+03   0.8409E-05   0.1675E+01   0.0000E+00   0.0000E+00   0.0000E+00   0.5624E-05   0.9503E-06   0.4150E-05   0.1141E+01   0.4735E-08   0.4042E-07   0.7477E+03   0.3885E-02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.2785E-05   0.4442E-06   0.2169E-05   0.5346E+00   0.1743E-08   0.1950E-07   0.7953E+03   0.3994E-02
   0.8660E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3606E+02   0.1425E+02   0.0000E+00   0.7974E-04   0.0000E+00   0.1276E+03   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.7020E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3662E+02   0.1674E+02   0.0000E+00   0.6944E-04   0.0000E+00   0.8592E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.5530E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3703E+02   0.1918E+02   0.0000E+00   0.6068E-04   0.0000E+00   0.6011E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.4200E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3738E+02   0.2156E+02   0.0000E+00   0.5378E-04   0.0000E+00   0.4388E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3010E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3768E+02   0.2387E+02   0.0000E+00   0.4855E-04   0.0000E+00   0.3343E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1960E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3793E+02   0.2609E+02   0.0000E+00   0.4468E-04   0.0000E+00   0.2653E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1040E+03   0.0000E+00   0.1316E+01   0.0000E+00   0.3814E+02   0.2821E+02   0.0000E+00   0.4163E-04   0.0000E+00   0.2176E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.3500E+02   0.0000E+00   0.1316E+01   0.0000E+00   0.3830E+02   0.3014E+02   0.0000E+00   0.3952E-04   0.0000E+00   0.1878E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1284E+05   0.0000E+00   0.1610E+01   0.0000E+00  -0.3699E+02  -0.6047E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
   0.1237E+05   0.0000E+00   0.1610E+01   0.0000E+00  -0.3699E+02  -0.5833E+02   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00
